
Controller,View,Dbconnection,Appicalls
AdministrationPanelController,audit_template,GetComplianceStatusesForComplianceFlow,
AdministrationPanelController,audit_template,GetHRDesignation,
AdministrationPanelController,audit_template,GetRolesForComplianceFlow,
AdministrationPanelController,audit_template,GetEntityTypesForHRDesignationWiseRole,
AdministrationPanelController,audit_template,GetAllMenusForAdminPanel,
AdministrationPanelController,audit_template,GetAllMenusForAdminPanel,
AdministrationPanelController,audit_template,GetAllMenusForAdminPanel,
AdministrationPanelController,audit_template,GetAllMenuPages,
AdministrationPanelController,audit_template,GetAssignedMenuPages,
AdministrationPanelController,audit_template,RemoveGroupMenuItemsAssignment,
AdministrationPanelController,audit_template,AddGroupMenuItemsAssignment,
AdministrationPanelController,audit_template,AddGroup,
AdministrationPanelController,audit_template,GetAllUsers,
AdministrationPanelController,audit_template,UpdateUser,
AdministrationPanelController,audit_template,Getrealtionshiptype,
AdministrationPanelController,audit_template,GetAllVersionHistory,
AdministrationPanelController,authorize_audit_checklist,GetUpdatedChecklistDetailsForReviewAndAuthorize,
AdministrationPanelController,entity_gm_reporting_div_management,Getrealtionshiptype,
AdministrationPanelController,entity_gm_reporting_div_management,GetAuditZones,
AdministrationPanelController,entity_gm_reporting_div_management,GetComplianceUnits,
AdministrationPanelController,entity_gm_reporting_div_management,GetAuditZones,
AdministrationPanelController,entity_gm_reporting_div_management,GetComplianceUnits,
AdministrationPanelController,entity_relationship,Getrealtionshiptype,
AdministrationPanelController,menu_assignment,GetGroups,
AdministrationPanelController,menu_assignment,GetAllTopMenus,
AdministrationPanelController,menu_assignment,GetAllMenuPages,
AdministrationPanelController,hr_design_wise_role,GetHRDesignation,
AdministrationPanelController,hr_design_wise_role,GetRolesForComplianceFlow,
AdministrationPanelController,hr_design_wise_role,GetEntityTypesForHRDesignationWiseRole,
AdministrationPanelController,user_roles,GetAuditEmployees,
AdministrationPanelController,user_roles,GetAllTopMenus,
AdministrationPanelController,user_roles,GetAllMenuPages,
AdministrationPanelController,user_roles,GetGroups,
AdministrationPanelController,pages_management,GetAllMenusForAdminPanel,
HMController,old_paras_monitoring_ppno,GetZones,
HMController,dashboard,GetActiveInactiveChartData,
HMController,old_paras_monitoring,GetZonesoldparamointoring,
EngagementController,notifications,GetTaskList,
EngagementController,notifications,GetTaskList,
EngagementController,notifications,GetDepartments,
EngagementController,notifications,GetDivisions,
EngagementController,notifications,GetZones,
EngagementController,notifications,GetAuditOngoingEngagementPlans,
EngagementController,notifications,GetAuditEntities,
EngagementController,notifications,GetAuditPeriods,
EngagementController,notifications,GetAuditFrequencies,
EngagementController,notifications,GetBranchSizes,
EngagementController,notifications,GetRisks,
EngagementController,notifications,AddAuditCriteria,
EngagementController,notifications,AddAuditEntity,
EngagementController,notifications,GetJoiningDetails,
EngagementController,notifications,AddJoiningReport,
EngagementController,notifications,GetAuditEngagementPlans,
EngagementController,notifications,GetRefferedBackAuditEngagementPlans,
EngagementController,ccqs,GetTaskList,
EngagementController,ccqs,GetTaskList,
EngagementController,ccqs,GetDepartments,
EngagementController,ccqs,GetDivisions,
EngagementController,ccqs,GetZones,
EngagementController,ccqs,GetAuditOngoingEngagementPlans,
EngagementController,ccqs,GetAuditEntities,
EngagementController,ccqs,GetAuditPeriods,
EngagementController,ccqs,GetAuditFrequencies,
EngagementController,ccqs,GetBranchSizes,
EngagementController,ccqs,GetRisks,
EngagementController,ccqs,AddAuditCriteria,
EngagementController,ccqs,AddAuditEntity,
EngagementController,ccqs,GetJoiningDetails,
EngagementController,ccqs,AddJoiningReport,
EngagementController,ccqs,GetAuditEngagementPlans,
EngagementController,ccqs,GetRefferedBackAuditEngagementPlans,
EngagementController,change_request,GetTaskList,
EngagementController,change_request,GetTaskList,
EngagementController,change_request,GetDepartments,
EngagementController,change_request,GetDivisions,
EngagementController,change_request,GetZones,
EngagementController,change_request,GetAuditOngoingEngagementPlans,
EngagementController,change_request,GetAuditEntities,
EngagementController,change_request,GetAuditPeriods,
EngagementController,change_request,GetAuditFrequencies,
EngagementController,change_request,GetBranchSizes,
EngagementController,change_request,GetRisks,
EngagementController,change_request,AddAuditCriteria,
EngagementController,change_request,AddAuditEntity,
EngagementController,change_request,GetJoiningDetails,
EngagementController,change_request,AddJoiningReport,
EngagementController,change_request,GetAuditEngagementPlans,
EngagementController,change_request,GetRefferedBackAuditEngagementPlans,
EngagementController,task_list,GetTaskList,
EngagementController,task_list,GetTaskList,
EngagementController,post_changes_team_members,GetTaskList,
EngagementController,post_changes_team_members,GetTaskList,
EngagementController,post_changes_team_members,GetDepartments,
EngagementController,post_changes_team_members,GetDivisions,
EngagementController,post_changes_team_members,GetZones,
EngagementController,post_changes_team_members,GetAuditOngoingEngagementPlans,
EngagementController,post_changes_team_members,GetAuditEntities,
EngagementController,post_changes_team_members,GetAuditPeriods,
EngagementController,post_changes_team_members,GetAuditFrequencies,
EngagementController,post_changes_team_members,GetBranchSizes,
EngagementController,post_changes_team_members,GetRisks,
EngagementController,post_changes_team_members,AddAuditCriteria,
EngagementController,post_changes_team_members,AddAuditEntity,
EngagementController,post_changes_team_members,GetJoiningDetails,
EngagementController,post_changes_team_members,AddJoiningReport,
EngagementController,post_changes_team_members,GetAuditEngagementPlans,
EngagementController,post_changes_team_members,GetRefferedBackAuditEngagementPlans,
EngagementController,ongoing_engagements_list,GetAuditOngoingEngagementPlans,
EngagementController,submission_for_approval,GetTaskList,
EngagementController,submission_for_approval,GetTaskList,
EngagementController,submission_for_approval,GetDepartments,
EngagementController,submission_for_approval,GetDivisions,
EngagementController,submission_for_approval,GetZones,
EngagementController,submission_for_approval,GetAuditOngoingEngagementPlans,
EngagementController,submission_for_approval,GetAuditEntities,
EngagementController,submission_for_approval,GetAuditPeriods,
EngagementController,submission_for_approval,GetAuditFrequencies,
EngagementController,submission_for_approval,GetBranchSizes,
EngagementController,submission_for_approval,GetRisks,
EngagementController,submission_for_approval,AddAuditCriteria,
EngagementController,submission_for_approval,AddAuditEntity,
EngagementController,submission_for_approval,GetJoiningDetails,
EngagementController,submission_for_approval,AddJoiningReport,
EngagementController,submission_for_approval,GetAuditEngagementPlans,
EngagementController,submission_for_approval,GetRefferedBackAuditEngagementPlans,
EngagementController,submission_for_review,GetTaskList,
EngagementController,submission_for_review,GetTaskList,
EngagementController,submission_for_review,GetDepartments,
EngagementController,submission_for_review,GetDivisions,
EngagementController,submission_for_review,GetZones,
EngagementController,submission_for_review,GetAuditOngoingEngagementPlans,
EngagementController,submission_for_review,GetAuditEntities,
EngagementController,submission_for_review,GetAuditPeriods,
EngagementController,submission_for_review,GetAuditFrequencies,
EngagementController,submission_for_review,GetBranchSizes,
EngagementController,submission_for_review,GetRisks,
EngagementController,submission_for_review,AddAuditCriteria,
EngagementController,submission_for_review,AddAuditEntity,
EngagementController,submission_for_review,GetJoiningDetails,
EngagementController,submission_for_review,AddJoiningReport,
EngagementController,submission_for_review,GetAuditEngagementPlans,
EngagementController,submission_for_review,GetRefferedBackAuditEngagementPlans,
EngagementController,post_changes_approved_plan,GetTaskList,
EngagementController,post_changes_approved_plan,GetTaskList,
EngagementController,post_changes_approved_plan,GetDepartments,
EngagementController,post_changes_approved_plan,GetDivisions,
EngagementController,post_changes_approved_plan,GetZones,
EngagementController,post_changes_approved_plan,GetAuditOngoingEngagementPlans,
EngagementController,post_changes_approved_plan,GetAuditEntities,
EngagementController,post_changes_approved_plan,GetAuditPeriods,
EngagementController,post_changes_approved_plan,GetAuditFrequencies,
EngagementController,post_changes_approved_plan,GetBranchSizes,
EngagementController,post_changes_approved_plan,GetRisks,
EngagementController,post_changes_approved_plan,AddAuditCriteria,
EngagementController,post_changes_approved_plan,AddAuditEntity,
EngagementController,post_changes_approved_plan,GetJoiningDetails,
EngagementController,post_changes_approved_plan,AddJoiningReport,
EngagementController,post_changes_approved_plan,GetAuditEngagementPlans,
EngagementController,post_changes_approved_plan,GetRefferedBackAuditEngagementPlans,
EngagementController,eng_plan_list,GetAuditEngagementPlans,
EngagementController,acceptance,GetTaskList,
EngagementController,acceptance,GetTaskList,
EngagementController,acceptance,GetDepartments,
EngagementController,acceptance,GetDivisions,
EngagementController,acceptance,GetZones,
EngagementController,acceptance,GetAuditOngoingEngagementPlans,
EngagementController,acceptance,GetAuditEntities,
EngagementController,acceptance,GetAuditPeriods,
EngagementController,acceptance,GetAuditFrequencies,
EngagementController,acceptance,GetBranchSizes,
EngagementController,acceptance,GetRisks,
EngagementController,acceptance,AddAuditCriteria,
EngagementController,acceptance,AddAuditEntity,
EngagementController,acceptance,GetJoiningDetails,
EngagementController,acceptance,AddJoiningReport,
EngagementController,acceptance,GetAuditEngagementPlans,
EngagementController,acceptance,GetRefferedBackAuditEngagementPlans,
EngagementController,create_audit_plan,GetTaskList,
EngagementController,create_audit_plan,GetTaskList,
EngagementController,create_audit_plan,GetDepartments,
EngagementController,create_audit_plan,GetDivisions,
EngagementController,create_audit_plan,GetZones,
EngagementController,create_audit_plan,GetAuditOngoingEngagementPlans,
EngagementController,create_audit_plan,GetAuditEntities,
EngagementController,create_audit_plan,GetAuditPeriods,
EngagementController,create_audit_plan,GetAuditFrequencies,
EngagementController,create_audit_plan,GetBranchSizes,
EngagementController,create_audit_plan,GetRisks,
EngagementController,create_audit_plan,AddAuditCriteria,
EngagementController,create_audit_plan,AddAuditEntity,
EngagementController,create_audit_plan,GetJoiningDetails,
EngagementController,create_audit_plan,AddJoiningReport,
EngagementController,create_audit_plan,GetAuditEngagementPlans,
EngagementController,create_audit_plan,GetRefferedBackAuditEngagementPlans,
EngagementController,Join,GetTaskList,
EngagementController,Join,GetTaskList,
EngagementController,Join,GetDepartments,
EngagementController,Join,GetDivisions,
EngagementController,Join,GetZones,
EngagementController,Join,GetAuditOngoingEngagementPlans,
EngagementController,Join,GetAuditEntities,
EngagementController,Join,GetAuditPeriods,
EngagementController,Join,GetAuditFrequencies,
EngagementController,Join,GetBranchSizes,
EngagementController,Join,GetRisks,
